fotograma,tipo_objeto,confianza,id_track,x1,y1,x2,y2,flag_plate,conf_plate,mx1,my1,mx2,my2,texto_matricula
22,car,0.455,28,2239,831,2583,1112,0,0.000,0,0,0,0,
22,car,0.498,45,2200,1108,2725,1506,0,0.000,0,0,0,0,
22,car,0.312,48,2430,585,2648,795,0,0.000,0,0,0,0,
22,car,0.496,69,10,735,125,1072,0,0.000,0,0,0,0,
22,car,0.319,14,1381,676,1682,860,0,0.000,0,0,0,0,
23,car,0.838,1,1059,1436,1609,1961,1,0.300,1418,1711,1549,1773,
23,car,0.727,2,675,1521,1372,2155,1,0.361,914,1977,1142,2032,
23,car,0.778,4,2215,1268,2827,1886,1,0.745,2440,1716,2614,1759,
23,car,0.656,5,2039,906,2455,1280,1,0.300,2078,1109,2323,1152,
23,car,0.809,6,1192,1079,1728,1511,1,0.300,1337,1364,1572,1428,
23,car,0.705,7,123,659,467,934,0,0.000,0,0,0,0,
23,car,0.548,8,1285,868,1681,1117,0,0.000,0,0,0,0,
23,truck,0.472,10,2105,455,2466,778,0,0.000,0,0,0,0,
23,car,0.470,11,1471,793,1792,1122,0,0.000,0,0,0,0,
23,car,0.392,12,646,572,852,762,0,0.000,0,0,0,0,
23,truck,0.429,15,352,523,666,841,0,0.000,0,0,0,0,
23,car,0.409,28,2239,833,2584,1116,0,0.000,0,0,0,0,
23,car,0.548,45,2198,1111,2725,1513,0,0.000,0,0,0,0,
23,truck,0.467,48,2432,576,2655,793,0,0.000,0,0,0,0,
23,car,0.647,69,13,734,129,1070,0,0.000,0,0,0,0,
24,car,0.866,1,1055,1443,1609,1972,1,0.300,1418,1711,1549,1773,
24,car,0.784,2,675,1528,1369,2157,1,0.300,850,1899,1201,1976,
24,car,0.802,4,2217,1275,2829,1893,1,0.521,2438,1723,2615,1766,
24,car,0.620,5,2039,910,2455,1284,1,0.300,2078,1109,2323,1152,
24,car,0.797,6,1188,1082,1727,1516,1,0.300,1331,1407,1568,1443,
24,car,0.633,7,129,659,471,932,0,0.000,0,0,0,0,
24,car,0.541,8,1285,868,1686,1123,0,0.000,0,0,0,0,
24,truck,0.538,10,2104,456,2473,791,0,0.000,0,0,0,0,
24,car,0.439,11,1470,795,1789,1121,0,0.000,0,0,0,0,
24,car,0.354,12,646,572,853,765,0,0.000,0,0,0,0,
24,truck,0.446,15,355,523,668,839,0,0.000,0,0,0,0,
24,car,0.405,28,2234,830,2585,1119,0,0.000,0,0,0,0,
24,car,0.620,45,2195,1114,2728,1524,0,0.000,0,0,0,0,
24,truck,0.296,48,2435,579,2653,793,0,0.000,0,0,0,0,
24,car,0.421,69,14,733,130,1064,0,0.000,0,0,0,0,
25,car,0.851,1,1051,1450,1608,1982,1,0.300,1418,1711,1549,1773,
25,car,0.767,2,678,1533,1365,2152,1,0.300,847,1904,1190,1987,
25,car,0.819,4,2216,1275,2834,1899,1,0.500,2441,1727,2615,1770,
25,car,0.675,5,2041,914,2455,1288,1,0.300,2078,1109,2323,1152,
25,car,0.792,6,1186,1084,1727,1519,1,0.300,1331,1407,1568,1443,
25,car,0.658,7,133,658,474,930,0,0.000,0,0,0,0,
25,car,0.540,8,1283,871,1683,1127,0,0.000,0,0,0,0,
25,truck,0.547,10,2113,457,2466,781,0,0.000,0,0,0,0,
25,car,0.455,11,1467,798,1784,1121,0,0.000,0,0,0,0,
25,car,0.338,12,650,573,854,764,0,0.000,0,0,0,0,
25,truck,0.471,15,356,523,672,841,0,0.000,0,0,0,0,
25,car,0.406,28,2234,832,2587,1124,0,0.000,0,0,0,0,
25,car,0.582,45,2197,1117,2727,1527,0,0.000,0,0,0,0,
25,truck,0.322,48,2441,584,2652,790,0,0.000,0,0,0,0,
25,car,0.441,69,15,731,132,1062,0,0.000,0,0,0,0,
25,car,0.413,9,2477,1888,3306,2147,0,0.000,0,0,0,0,
25,car,0.279,16,2146,717,2434,902,0,0.000,0,0,0,0,
26,car,0.890,1,1050,1456,1606,1987,1,0.300,1418,1711,1549,1773,
26,car,0.799,2,675,1537,1365,2155,1,0.300,847,1904,1190,1987,
26,car,0.825,4,2213,1275,2838,1907,1,0.501,2442,1734,2617,1778,
26,car,0.655,5,2042,917,2457,1292,1,0.300,2078,1109,2323,1152,
26,car,0.755,6,1182,1086,1726,1523,1,0.300,1301,1427,1606,1486,
26,car,0.752,7,138,656,480,929,0,0.000,0,0,0,0,
26,car,0.522,8,1277,873,1684,1135,0,0.000,0,0,0,0,
26,truck,0.529,10,2113,456,2469,786,0,0.000,0,0,0,0,
26,car,0.412,11,1464,798,1783,1121,0,0.000,0,0,0,0,
26,car,0.334,12,654,571,857,763,0,0.000,0,0,0,0,
26,truck,0.433,15,359,522,674,838,0,0.000,0,0,0,0,
26,car,0.385,28,2235,833,2587,1127,0,0.000,0,0,0,0,
26,car,0.673,45,2199,1119,2720,1524,0,0.000,0,0,0,0,
26,truck,0.379,48,2439,572,2661,791,0,0.000,0,0,0,0,
26,car,0.673,69,16,728,137,1059,0,0.000,0,0,0,0,
26,car,0.514,9,2480,1898,3319,2148,0,0.000,0,0,0,0,
26,car,0.287,16,2133,709,2437,903,0,0.000,0,0,0,0,
27,car,0.894,1,1050,1466,1602,1992,1,0.300,1418,1711,1549,1773,
27,car,0.795,2,671,1545,1359,2158,1,0.300,826,1926,1185,2010,
27,car,0.841,4,2213,1280,2840,1916,1,0.435,2446,1741,2621,1787,
27,car,0.640,5,2043,920,2457,1294,1,0.300,2078,1109,2323,1152,
27,car,0.754,6,1182,1090,1726,1527,1,0.300,1324,1418,1563,1467,
27,car,0.737,7,142,655,483,926,0,0.000,0,0,0,0,
27,car,0.534,8,1279,876,1678,1133,0,0.000,0,0,0,0,
27,truck,0.623,10,2124,458,2462,772,0,0.000,0,0,0,0,
27,car,0.454,11,1462,800,1782,1122,0,0.000,0,0,0,0,
27,car,0.309,12,659,573,858,762,0,0.000,0,0,0,0,
27,truck,0.435,15,364,522,678,837,0,0.000,0,0,0,0,
27,car,0.411,28,2235,834,2589,1130,0,0.000,0,0,0,0,
27,car,0.632,45,2196,1125,2720,1535,0,0.000,0,0,0,0,
27,truck,0.281,48,2441,576,2653,785,0,0.000,0,0,0,0,
27,car,0.591,69,20,728,141,1054,0,0.000,0,0,0,0,
27,car,0.429,9,2481,1912,3319,2150,0,0.000,0,0,0,0,
27,car,0.350,16,2122,709,2443,914,0,0.000,0,0,0,0,
27,car,0.346,86,2347,1912,3101,2153,0,0.000,0,0,0,0,
28,car,0.887,1,1048,1473,1602,2000,1,0.300,1418,1711,1549,1773,
28,car,0.836,2,670,1556,1352,2158,1,0.300,836,1932,1184,2006,
28,car,0.843,4,2214,1283,2842,1920,1,0.483,2447,1745,2623,1792,
28,car,0.638,5,2043,921,2456,1295,1,0.300,2078,1109,2323,1152,
28,car,0.780,6,1178,1091,1727,1533,1,0.300,1323,1421,1563,1472,
28,car,0.702,7,145,656,487,928,0,0.000,0,0,0,0,
28,car,0.584,8,1281,876,1673,1131,0,0.000,0,0,0,0,
28,truck,0.518,10,2119,457,2469,788,0,0.000,0,0,0,0,
28,car,0.466,11,1458,799,1782,1125,0,0.000,0,0,0,0,
28,car,0.266,12,662,572,859,761,0,0.000,0,0,0,0,
28,truck,0.479,15,367,522,681,836,0,0.000,0,0,0,0,
28,car,0.538,28,2236,835,2589,1131,0,0.000,0,0,0,0,
28,car,0.696,45,2197,1128,2721,1539,0,0.000,0,0,0,0,
28,truck,0.382,48,2436,560,2660,782,0,0.000,0,0,0,0,
28,car,0.702,69,21,726,146,1052,0,0.000,0,0,0,0,
28,car,0.439,9,2481,1920,3318,2148,0,0.000,0,0,0,0,
28,car,0.351,16,2096,707,2436,922,0,0.000,0,0,0,0,
28,car,0.435,86,2357,1916,3091,2150,0,0.000,0,0,0,0,
29,car,0.893,1,1039,1477,1593,2002,1,0.300,1418,1711,1549,1773,
29,car,0.863,2,670,1566,1348,2160,1,0.300,836,1932,1184,2006,
29,car,0.859,4,2214,1288,2846,1930,1,0.483,2447,1745,2623,1792,
29,car,0.639,5,2046,924,2457,1296,1,0.300,2078,1109,2323,1152,
29,car,0.786,6,1174,1095,1728,1541,1,0.446,1366,1386,1534,1431,
29,car,0.690,7,149,656,492,928,0,0.000,0,0,0,0,
29,car,0.574,8,1283,876,1679,1135,0,0.000,0,0,0,0,
29,truck,0.634,10,2133,457,2461,768,0,0.000,0,0,0,0,
29,car,0.411,11,1455,804,1779,1126,0,0.000,0,0,0,0,
29,car,0.316,12,666,574,860,761,0,0.000,0,0,0,0,
29,truck,0.449,15,369,524,683,836,0,0.000,0,0,0,0,
29,car,0.513,28,2237,836,2591,1134,0,0.000,0,0,0,0,
29,car,0.645,45,2199,1135,2718,1544,0,0.000,0,0,0,0,
29,car,0.652,69,22,724,150,1049,0,0.000,0,0,0,0,
29,car,0.405,16,2078,707,2438,935,0,0.000,0,0,0,0,
29,car,0.379,86,2379,1927,3075,2148,0,0.000,0,0,0,0,
30,car,0.850,1,1030,1486,1593,2020,1,0.300,1418,1711,1549,1773,
30,car,0.808,2,668,1575,1344,2160,1,0.300,836,1932,1184,2006,
30,car,0.844,4,2214,1290,2852,1940,1,0.532,2448,1762,2624,1807,
30,car,0.634,5,2048,925,2459,1298,1,0.300,2078,1109,2323,1152,
30,car,0.718,6,1169,1096,1726,1545,1,0.446,1366,1386,1534,1431,
30,car,0.707,7,153,653,494,923,0,0.000,0,0,0,0,
30,car,0.530,8,1278,876,1690,1150,0,0.000,0,0,0,0,
30,truck,0.511,10,2133,458,2467,777,0,0.000,0,0,0,0,
30,car,0.504,11,1449,806,1779,1133,0,0.000,0,0,0,0,
30,truck,0.481,15,374,526,684,834,0,0.000,0,0,0,0,
30,car,0.586,28,2237,837,2592,1138,0,0.000,0,0,0,0,
30,car,0.605,45,2192,1131,2718,1546,0,0.000,0,0,0,0,
30,car,0.544,69,23,723,154,1046,0,0.000,0,0,0,0,
30,car,0.394,16,2071,709,2440,942,0,0.000,0,0,0,0,
30,car,0.503,86,2424,1939,3082,2147,0,0.000,0,0,0,0,
30,truck,0.297,48,2435,552,2662,780,0,0.000,0,0,0,0,
31,car,0.850,1,1027,1492,1594,2032,1,0.300,1418,1711,1549,1773,
31,car,0.828,2,667,1580,1343,2160,1,0.300,834,1962,1177,2037,
31,car,0.842,4,2216,1295,2855,1947,1,0.599,2449,1767,2625,1812,
31,car,0.637,5,2050,927,2460,1299,1,0.300,2078,1109,2323,1152,
31,car,0.790,6,1167,1098,1725,1549,1,0.446,1366,1386,1534,1431,
31,car,0.703,7,156,651,496,921,0,0.000,0,0,0,0,
31,car,0.572,8,1274,876,1695,1160,0,0.000,0,0,0,0,
31,truck,0.469,10,2134,458,2468,779,0,0.000,0,0,0,0,
31,car,0.471,11,1445,806,1780,1135,0,0.000,0,0,0,0,
31,truck,0.444,15,376,527,687,832,0,0.000,0,0,0,0,
31,car,0.518,28,2238,839,2593,1140,0,0.000,0,0,0,0,
31,car,0.591,45,2191,1135,2717,1550,0,0.000,0,0,0,0,
31,car,0.686,69,23,721,159,1044,0,0.000,0,0,0,0,
31,car,0.410,16,2071,711,2441,945,0,0.000,0,0,0,0,
31,car,0.546,86,2453,1947,3086,2146,0,0.000,0,0,0,0,
31,truck,0.347,48,2434,541,2665,777,0,0.000,0,0,0,0,
32,car,0.847,1,1024,1498,1593,2041,1,0.300,1418,1711,1549,1773,
32,car,0.844,2,666,1587,1338,2158,1,0.300,834,1962,1177,2037,
32,car,0.840,4,2216,1298,2860,1956,1,0.425,2451,1776,2628,1820,
32,car,0.616,5,2051,930,2462,1302,1,0.300,2078,1109,2323,1152,
32,car,0.807,6,1168,1102,1723,1551,1,0.446,1366,1386,1534,1431,
32,car,0.697,7,162,651,501,919,0,0.000,0,0,0,0,
32,car,0.442,8,1278,881,1690,1162,0,0.000,0,0,0,0,
32,truck,0.545,10,2153,458,2452,743,0,0.000,0,0,0,0,
32,car,0.430,11,1441,806,1778,1135,0,0.000,0,0,0,0,
32,truck,0.485,15,381,526,692,831,0,0.000,0,0,0,0,
32,car,0.417,28,2239,842,2592,1142,0,0.000,0,0,0,0,
32,car,0.653,45,2191,1138,2720,1556,0,0.000,0,0,0,0,
32,car,0.752,69,24,717,165,1042,0,0.000,0,0,0,0,
32,car,0.372,16,2073,712,2444,946,0,0.000,0,0,0,0,
32,car,0.652,86,2474,1954,3086,2144,0,0.000,0,0,0,0,
32,truck,0.264,48,2431,541,2659,779,0,0.000,0,0,0,0,
33,car,0.867,1,1024,1506,1592,2049,1,0.300,1418,1711,1549,1773,
33,car,0.834,2,663,1593,1336,2159,1,0.300,834,1962,1177,2037,
33,car,0.839,4,2219,1313,2861,1969,1,0.797,2453,1784,2631,1829,
33,car,0.638,5,2050,932,2463,1307,1,0.300,2078,1109,2323,1152,
33,car,0.807,6,1166,1107,1724,1557,1,0.300,1313,1442,1556,1494,
33,car,0.699,7,167,649,507,918,0,0.000,0,0,0,0,
33,car,0.508,8,1279,885,1685,1165,0,0.000,0,0,0,0,
33,truck,0.551,10,2140,458,2471,777,0,0.000,0,0,0,0,
33,car,0.473,11,1437,806,1777,1136,0,0.000,0,0,0,0,
33,truck,0.486,15,386,526,697,831,0,0.000,0,0,0,0,
33,car,0.457,28,2241,844,2595,1146,0,0.000,0,0,0,0,
33,car,0.640,45,2196,1141,2723,1559,0,0.000,0,0,0,0,
33,car,0.592,69,24,715,168,1037,0,0.000,0,0,0,0,
33,car,0.493,16,2068,711,2445,949,0,0.000,0,0,0,0,
33,car,0.715,86,2495,1967,3088,2148,0,0.000,0,0,0,0,
33,truck,0.298,48,2438,551,2655,779,0,0.000,0,0,0,0,
34,car,0.886,1,1024,1513,1590,2055,1,0.300,1418,1711,1549,1773,
34,car,0.823,2,658,1599,1330,2159,1,0.300,834,1962,1177,2037,
34,car,0.841,4,2219,1313,2865,1974,1,0.706,2454,1788,2631,1834,
34,car,0.583,5,2051,936,2461,1308,0,0.000,0,0,0,0,
34,car,0.819,6,1164,1110,1722,1561,1,0.300,1313,1442,1556,1494,
34,car,0.674,7,170,648,509,917,0,0.000,0,0,0,0,
34,car,0.472,8,1281,886,1684,1167,0,0.000,0,0,0,0,
34,truck,0.565,10,2142,458,2470,777,0,0.000,0,0,0,0,
34,car,0.494,11,1435,804,1780,1137,0,0.000,0,0,0,0,
34,truck,0.523,15,390,525,703,832,0,0.000,0,0,0,0,
34,car,0.382,28,2242,852,2590,1149,0,0.000,0,0,0,0,
34,car,0.582,45,2199,1146,2728,1566,0,0.000,0,0,0,0,
34,car,0.627,69,24,714,172,1035,0,0.000,0,0,0,0,
34,car,0.407,16,2067,710,2447,949,0,0.000,0,0,0,0,
34,car,0.687,86,2503,1972,3097,2151,0,0.000,0,0,0,0,
35,car,0.884,1,1019,1519,1588,2062,1,0.300,1418,1711,1549,1773,
35,car,0.839,2,659,1610,1326,2158,1,0.300,834,1962,1177,2037,
35,car,0.737,4,2226,1329,2859,1976,1,0.570,2455,1797,2636,1842,
35,car,0.554,5,2049,937,2461,1312,0,0.000,0,0,0,0,
35,car,0.794,6,1161,1114,1720,1564,1,0.300,1309,1452,1553,1503,
35,car,0.645,7,176,646,516,916,0,0.000,0,0,0,0,
35,car,0.417,8,1275,890,1688,1181,0,0.000,0,0,0,0,
35,truck,0.577,10,2154,459,2460,755,0,0.000,0,0,0,0,
35,car,0.377,11,1433,806,1778,1136,0,0.000,0,0,0,0,
35,truck,0.552,15,394,525,705,829,0,0.000,0,0,0,0,
35,car,0.293,28,2263,853,2570,1110,0,0.000,0,0,0,0,
35,car,0.525,45,2192,1148,2731,1579,0,0.000,0,0,0,0,
35,car,0.599,69,25,713,177,1032,0,0.000,0,0,0,0,
35,car,0.289,16,2070,710,2451,949,0,0.000,0,0,0,0,
35,car,0.722,86,2516,1982,3101,2156,0,0.000,0,0,0,0,
35,truck,0.292,48,2446,568,2645,777,0,0.000,0,0,0,0,
36,car,0.871,1,1010,1522,1585,2071,1,0.300,1418,1711,1549,1773,
36,car,0.797,2,662,1619,1322,2154,1,0.300,834,1962,1177,2037,
36,car,0.792,4,2226,1340,2861,1987,1,0.748,2458,1805,2639,1852,
36,car,0.515,5,2052,942,2463,1315,0,0.000,0,0,0,0,
36,car,0.781,6,1158,1118,1720,1570,1,0.300,1309,1452,1553,1503,
36,car,0.629,7,182,644,520,913,0,0.000,0,0,0,0,
36,car,0.378,8,1271,898,1686,1193,0,0.000,0,0,0,0,
36,truck,0.601,10,2155,459,2462,757,0,0.000,0,0,0,0,
36,car,0.383,11,1419,815,1755,1130,0,0.000,0,0,0,0,
36,truck,0.632,15,399,525,706,827,0,0.000,0,0,0,0,
36,car,0.336,28,2242,855,2585,1144,0,0.000,0,0,0,0,
36,car,0.589,45,2206,1154,2724,1568,0,0.000,0,0,0,0,
36,car,0.602,69,25,711,182,1030,0,0.000,0,0,0,0,
36,car,0.265,16,2068,710,2457,955,0,0.000,0,0,0,0,
36,car,0.748,86,2528,1989,3102,2158,0,0.000,0,0,0,0,
36,truck,0.378,48,2442,553,2655,779,0,0.000,0,0,0,0,
37,car,0.857,1,1004,1528,1579,2076,0,0.000,0,0,0,0,
37,car,0.812,2,663,1625,1322,2153,1,0.300,834,1962,1177,2037,
37,car,0.800,4,2225,1340,2865,1994,1,0.651,2458,1809,2638,1856,
37,car,0.594,5,2053,945,2464,1317,0,0.000,0,0,0,0,
37,car,0.787,6,1156,1121,1720,1574,1,0.300,1309,1452,1553,1503,
37,car,0.657,7,186,642,523,911,0,0.000,0,0,0,0,
37,car,0.401,8,1272,899,1684,1193,0,0.000,0,0,0,0,
37,truck,0.615,10,2149,459,2471,774,0,0.000,0,0,0,0,
37,car,0.391,11,1418,818,1751,1125,0,0.000,0,0,0,0,
37,truck,0.651,15,403,527,705,823,0,0.000,0,0,0,0,
37,car,0.346,28,2236,857,2590,1156,0,0.000,0,0,0,0,
37,car,0.541,45,2210,1157,2719,1564,0,0.000,0,0,0,0,
37,car,0.632,69,26,709,188,1028,0,0.000,0,0,0,0,
37,car,0.349,16,2066,711,2459,959,0,0.000,0,0,0,0,
37,car,0.726,86,2536,1995,3100,2158,0,0.000,0,0,0,0,
37,truck,0.329,48,2450,566,2650,779,0,0.000,0,0,0,0,
38,car,0.892,1,999,1535,1576,2084,0,0.000,0,0,0,0,
38,car,0.808,2,656,1638,1309,2152,1,0.300,834,1962,1177,2037,
38,car,0.753,4,2224,1342,2870,2002,1,0.529,2459,1818,2642,1863,
38,car,0.625,5,2054,946,2469,1321,0,0.000,0,0,0,0,
38,car,0.784,6,1152,1126,1716,1579,1,0.300,1309,1452,1553,1503,
38,car,0.661,7,192,640,529,909,0,0.000,0,0,0,0,
38,car,0.350,8,1268,902,1688,1204,0,0.000,0,0,0,0,
38,truck,0.616,10,2143,460,2480,793,0,0.000,0,0,0,0,
38,car,0.376,11,1428,819,1772,1135,0,0.000,0,0,0,0,
38,truck,0.584,15,407,528,707,820,0,0.000,0,0,0,0,
38,car,0.371,28,2231,855,2596,1165,0,0.000,0,0,0,0,
38,car,0.549,45,2202,1160,2735,1587,0,0.000,0,0,0,0,
38,car,0.573,69,26,705,194,1025,0,0.000,0,0,0,0,
38,car,0.300,16,2068,713,2460,962,0,0.000,0,0,0,0,
38,car,0.643,86,2554,2006,3088,2158,0,0.000,0,0,0,0,
38,truck,0.463,48,2444,546,2665,783,0,0.000,0,0,0,0,
39,car,0.878,1,996,1548,1572,2094,0,0.000,0,0,0,0,
39,car,0.788,2,632,1650,1285,2150,1,0.300,834,1962,1177,2037,
39,car,0.794,4,2228,1358,2868,2010,1,0.529,2459,1818,2642,1863,
39,car,0.655,5,2056,949,2473,1324,0,0.000,0,0,0,0,
39,car,0.794,6,1148,1131,1716,1585,1,0.300,1300,1470,1547,1522,
39,car,0.717,7,195,638,532,908,0,0.000,0,0,0,0,
39,car,0.377,8,1265,906,1690,1215,0,0.000,0,0,0,0,
39,truck,0.573,10,2149,460,2474,783,0,0.000,0,0,0,0,
39,car,0.352,11,1431,822,1781,1144,0,0.000,0,0,0,0,
39,truck,0.484,15,413,527,713,818,0,0.000,0,0,0,0,
39,car,0.414,28,2229,852,2598,1167,0,0.000,0,0,0,0,
39,car,0.563,45,2211,1164,2725,1575,0,0.000,0,0,0,0,
39,car,0.774,69,27,704,200,1022,0,0.000,0,0,0,0,
39,car,0.336,16,2072,720,2457,964,0,0.000,0,0,0,0,
39,car,0.594,86,2568,2016,3080,2157,0,0.000,0,0,0,0,
39,truck,0.291,48,2452,560,2658,782,0,0.000,0,0,0,0,
40,car,0.882,1,996,1556,1574,2103,0,0.000,0,0,0,0,
40,car,0.819,2,623,1660,1279,2150,1,0.300,834,1962,1177,2037,
40,car,0.807,4,2229,1364,2868,2015,1,0.593,2462,1831,2646,1878,
40,car,0.672,5,2057,949,2476,1326,0,0.000,0,0,0,0,
40,car,0.827,6,1145,1134,1717,1592,1,0.300,1300,1470,1547,1522,
40,car,0.724,7,198,639,532,907,0,0.000,0,0,0,0,
40,car,0.492,8,1270,907,1687,1215,0,0.000,0,0,0,0,
40,truck,0.564,10,2149,459,2478,791,0,0.000,0,0,0,0,
40,car,0.415,11,1427,822,1783,1150,0,0.000,0,0,0,0,
40,truck,0.534,15,412,527,715,820,0,0.000,0,0,0,0,
40,car,0.432,28,2229,852,2598,1168,0,0.000,0,0,0,0,
40,car,0.583,45,2222,1167,2717,1562,0,0.000,0,0,0,0,
40,car,0.737,69,27,704,204,1021,0,0.000,0,0,0,0,
40,car,0.284,16,2071,723,2455,968,0,0.000,0,0,0,0,
40,car,0.610,86,2582,2027,3069,2157,0,0.000,0,0,0,0,
40,truck,0.378,48,2453,561,2659,783,0,0.000,0,0,0,0,
40,truck,0.264,12,698,575,886,757,0,0.000,0,0,0,0,
41,car,0.871,1,989,1563,1578,2121,0,0.000,0,0,0,0,
41,car,0.804,2,616,1668,1278,2150,1,0.300,834,1962,1177,2037,
41,car,0.801,4,2232,1372,2871,2021,1,0.354,2464,1840,2649,1886,
41,car,0.738,5,2058,950,2480,1329,0,0.000,0,0,0,0,
41,car,0.803,6,1142,1138,1718,1598,1,0.362,1342,1440,1509,1485,
41,car,0.696,7,201,639,533,905,0,0.000,0,0,0,0,
41,car,0.482,8,1268,907,1691,1223,0,0.000,0,0,0,0,
41,truck,0.543,10,2148,459,2482,799,0,0.000,0,0,0,0,
41,car,0.466,11,1430,825,1784,1153,0,0.000,0,0,0,0,
41,truck,0.513,15,416,528,715,815,0,0.000,0,0,0,0,
41,car,0.355,28,2233,848,2606,1170,0,0.000,0,0,0,0,
41,car,0.645,45,2221,1174,2713,1565,0,0.000,0,0,0,0,
41,car,0.676,69,26,703,207,1018,0,0.000,0,0,0,0,
41,car,0.368,16,2066,720,2458,970,0,0.000,0,0,0,0,
41,car,0.545,86,2595,2037,3059,2157,0,0.000,0,0,0,0,
41,truck,0.274,48,2457,564,2659,782,0,0.000,0,0,0,0,
41,truck,0.252,12,700,575,889,757,0,0.000,0,0,0,0,
42,car,0.854,1,984,1571,1577,2132,0,0.000,0,0,0,0,
42,car,0.796,2,613,1673,1288,2155,1,0.300,834,1962,1177,2037,
42,car,0.804,4,2229,1375,2875,2031,1,0.316,2466,1850,2651,1894,
42,car,0.748,5,2056,951,2483,1333,0,0.000,0,0,0,0,
42,car,0.825,6,1137,1139,1717,1604,1,0.482,1339,1446,1505,1490,
42,car,0.682,7,206,638,538,904,0,0.000,0,0,0,0,
42,car,0.545,8,1275,907,1681,1212,0,0.000,0,0,0,0,
42,truck,0.494,10,2147,460,2486,808,0,0.000,0,0,0,0,
42,car,0.513,11,1429,826,1785,1157,0,0.000,0,0,0,0,
42,truck,0.472,15,418,526,717,810,0,0.000,0,0,0,0,
42,car,0.383,28,2231,854,2602,1175,0,0.000,0,0,0,0,
42,car,0.709,45,2227,1179,2710,1561,0,0.000,0,0,0,0,
42,car,0.534,69,25,703,210,1013,0,0.000,0,0,0,0,
42,car,0.316,16,2069,718,2457,965,0,0.000,0,0,0,0,
42,car,0.627,86,2605,2047,3051,2157,0,0.000,0,0,0,0,
42,truck,0.360,48,2454,554,2662,779,0,0.000,0,0,0,0,
42,car,0.267,12,707,575,898,757,0,0.000,0,0,0,0,
43,car,0.842,1,980,1574,1575,2138,0,0.000,0,0,0,0,
43,car,0.812,2,602,1677,1289,2158,1,0.300,834,1962,1177,2037,
43,car,0.838,4,2228,1378,2879,2040,1,0.626,2467,1855,2654,1899,
43,car,0.745,5,2055,951,2483,1336,0,0.000,0,0,0,0,
43,car,0.846,6,1132,1139,1716,1607,1,0.341,1338,1448,1505,1492,
43,car,0.670,7,212,637,542,902,0,0.000,0,0,0,0,
43,car,0.508,8,1275,907,1679,1213,0,0.000,0,0,0,0,
43,truck,0.421,10,2148,460,2485,807,0,0.000,0,0,0,0,
43,car,0.531,11,1429,827,1785,1158,0,0.000,0,0,0,0,
43,truck,0.416,15,413,520,722,813,0,0.000,0,0,0,0,
43,car,0.384,28,2233,853,2606,1177,0,0.000,0,0,0,0,
43,car,0.710,45,2225,1182,2719,1571,0,0.000,0,0,0,0,
43,car,0.546,69,25,703,213,1012,0,0.000,0,0,0,0,
43,car,0.358,16,2066,716,2459,968,0,0.000,0,0,0,0,
43,car,0.594,86,2608,2052,3053,2158,0,0.000,0,0,0,0,
43,truck,0.341,48,2453,547,2665,778,0,0.000,0,0,0,0,
43,car,0.366,12,705,574,898,760,0,0.000,0,0,0,0,
44,car,0.813,1,978,1583,1568,2141,0,0.000,0,0,0,0,
44,car,0.826,2,601,1685,1290,2159,0,0.000,0,0,0,0,
44,car,0.826,4,2225,1381,2886,2053,1,0.571,2469,1865,2657,1910,
44,car,0.757,5,2055,953,2486,1340,0,0.000,0,0,0,0,
44,car,0.857,6,1128,1142,1714,1613,1,0.443,1341,1458,1489,1496,
44,car,0.692,7,217,637,544,900,0,0.000,0,0,0,0,
44,car,0.553,8,1265,907,1679,1222,0,0.000,0,0,0,0,
44,truck,0.424,10,2152,460,2484,805,0,0.000,0,0,0,0,
44,car,0.553,11,1429,829,1784,1159,0,0.000,0,0,0,0,
44,truck,0.471,15,416,520,725,811,0,0.000,0,0,0,0,
44,car,0.450,28,2232,856,2606,1184,0,0.000,0,0,0,0,
44,car,0.761,45,2233,1185,2724,1569,0,0.000,0,0,0,0,
44,car,0.486,69,25,702,218,1010,0,0.000,0,0,0,0,
44,car,0.264,16,2093,725,2461,961,0,0.000,0,0,0,0,
44,car,0.380,86,2617,2059,3053,2159,0,0.000,0,0,0,0,
44,car,0.394,12,707,575,899,760,0,0.000,0,0,0,0,
44,bus,0.368,99,2160,459,2474,805,0,0.000,0,0,0,0,
45,car,0.850,1,971,1591,1563,2151,0,0.000,0,0,0,0,
45,car,0.820,2,605,1696,1291,2160,0,0.000,0,0,0,0,
45,car,0.819,4,2221,1382,2893,2066,1,0.766,2476,1874,2662,1921,
45,car,0.714,5,2054,955,2487,1343,0,0.000,0,0,0,0,
45,car,0.845,6,1123,1146,1709,1618,1,0.501,1335,1463,1484,1503,
45,car,0.626,7,220,635,547,897,0,0.000,0,0,0,0,
45,car,0.605,8,1263,908,1679,1228,0,0.000,0,0,0,0,
45,bus,0.334,10,2150,460,2487,812,0,0.000,0,0,0,0,
45,car,0.538,11,1426,828,1784,1163,0,0.000,0,0,0,0,
45,truck,0.539,15,418,518,728,809,0,0.000,0,0,0,0,
45,car,0.545,28,2232,854,2610,1187,0,0.000,0,0,0,0,
45,car,0.786,45,2229,1187,2729,1577,0,0.000,0,0,0,0,
45,car,0.665,69,25,698,224,1008,0,0.000,0,0,0,0,
45,car,0.280,16,2090,726,2460,963,0,0.000,0,0,0,0,
45,car,0.307,12,711,574,900,758,0,0.000,0,0,0,0,
